geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	w1118_vs_vgPc_change
CG7924	26.2804181678913	2.04302214675911	0.489917525998295	4.17013484585203	3.04419460074171e-05	0.000184865333135255	enriched in absence of Pc and vg
CG3349	10.9588194265524	2.78668460259035	0.79869240135548	3.48905861363023	0.000484724848583361	0.00213984057758958	enriched in absence of Pc and vg
CG18581	3.91633081892932	-5.93898796862711	1.51391512269654	-3.9229332474391	8.74773942009201e-05	0.000473264207203906	depleted in absence of Pc and vg
CG12310	1853.29791132889	-9.16899130445614	0.871793027205495	-10.5173946318968	7.18324376716796e-26	6.76138038321479e-24	depleted in absence of Pc and vg
CG43679	198.571053051656	-8.37592383161682	1.1909199054875	-7.03315461688259	2.01915397958624e-12	4.45859706784581e-11	depleted in absence of Pc and vg
CG18649	74.7765521572468	-4.93572955074483	1.23100633619595	-4.00950783567628	6.0845434094668e-05	0.000343574090741981	depleted in absence of Pc and vg
CG13460	771.294371430806	-6.23796925402736	1.18722611177244	-5.2542385921032	1.48638092120438e-07	1.50631686969134e-06	depleted in absence of Pc and vg
FucTA	32.3193043313124	-2.43132656156528	0.674038834763987	-3.60710160330243	0.000309636437388058	0.00144077583161674	depleted in absence of Pc and vg
CG7255	248.77698894458	-5.63722113511388	1.34060505826855	-4.20498274293742	2.61102078368099e-05	0.000160846410673016	depleted in absence of Pc and vg
mex1	1.46100858427755	-4.55373609078582	1.83830055880947	-2.47714448486864	0.0132438276461718	0.0359567816343267	depleted in absence of Pc and vg
CG43083	44.9381071461225	-8.39264535758828	1.70125066186335	-4.9332209213638	8.08845807647029e-07	6.99676821303392e-06	depleted in absence of Pc and vg
CG43084	39.8017411057369	-9.29697897262242	1.55485679634685	-5.9793152620008	2.24077520446857e-09	3.09941347397663e-08	depleted in absence of Pc and vg
pgant8	120.947737087465	-2.25550368231384	0.238889287419778	-9.44162757014072	3.67033275531389e-21	2.32950776647265e-19	depleted in absence of Pc and vg
CG34452	2.99120033322119	-5.22806093969277	1.56550913733742	-3.33952757924143	0.000839210176086022	0.00342687773006891	depleted in absence of Pc and vg
sff	350.827377320388	-1.12812090698411	0.121478200533405	-9.28661193556197	1.59277703772702e-20	9.61466008588803e-19	depleted in absence of Pc and vg
CG17029	23.924286983536	-2.02848754588789	0.555919932213681	-3.64888435967825	0.000263381621405932	0.00125178197166419	depleted in absence of Pc and vg
CG17027	20.8976316826622	-5.63063722190818	0.907950071758616	-6.20148331614993	5.59334506960882e-10	8.53369281430566e-09	depleted in absence of Pc and vg
Notum	295.115385581419	1.45719187668678	0.130315541064392	11.182026831065	4.99362910712556e-29	6.02872157530909e-27	enriched in absence of Pc and vg
CG5895	11.1746825194397	-4.63266508063624	1.3578358812479	-3.41180045734148	0.000645353359678079	0.00273794490677785	depleted in absence of Pc and vg
CR43951	2.61193775158163	-4.25070002492975	1.58609041175047	-2.67998595378841	0.00736252495476208	0.0219125714693181	depleted in absence of Pc and vg
CG43295	93.7111301131193	2.82098979440874	0.27938787139912	10.097037427866	5.69362618936608e-24	4.68437822853993e-22	enriched in absence of Pc and vg
CR45437	6.62085458258353	-2.27024302781976	0.852119359462817	-2.66423125188816	0.0077164496227945	0.022812511567841	depleted in absence of Pc and vg
CG33687	6.57459312870688	-1.89309261129742	0.770663800272878	-2.45644418568397	0.0140319597498581	0.0377917014892516	depleted in absence of Pc and vg
CG13053	117.437165630671	2.6324542373809	0.839598999301826	3.13537086105384	0.0017163697802229	0.00636305712581298	enriched in absence of Pc and vg
CG13051	2.93186834283468	-5.44344253551301	1.47650610678073	-3.68670506035461	0.000227176393776193	0.00110426617316069	depleted in absence of Pc and vg
CG13067	62.9026148698857	-6.90685539604504	1.38503556101715	-4.98677116345859	6.13967135099612e-07	5.42533869427884e-06	depleted in absence of Pc and vg
CG13050	1.25504254302688	-4.22596914658385	1.73426784012566	-2.43674537969732	0.0148201106310921	0.0394079408138713	depleted in absence of Pc and vg
CG13064	57.6079785807234	-1.28055856428336	0.390911459961826	-3.27582763730798	0.00105352836083681	0.00418210847169924	depleted in absence of Pc and vg
CG13046	150.183414369227	-1.56915149159676	0.163753165176142	-9.58241930718649	9.47978720842896e-22	6.43197528709518e-20	depleted in absence of Pc and vg
CG13045	17.4211285164197	-3.30933872738493	0.685861026683818	-4.82508642222433	1.39942572734215e-06	1.14289864364627e-05	depleted in absence of Pc and vg
CG4962	74.7945925931669	-4.56656012158161	1.03906410674357	-4.39487813306651	1.1083491514022e-05	7.47230387501654e-05	depleted in absence of Pc and vg
CG13044	278.335029084031	-3.95221335918435	0.616689213040394	-6.40876032142542	1.46707613808178e-10	2.46145236641606e-09	depleted in absence of Pc and vg
CG13043	22.4823377594061	-1.40615954262734	0.580931651558873	-2.42052492552962	0.0154981167544544	0.0409364049445244	depleted in absence of Pc and vg
CG13041	260.893723028837	-1.12720743141021	0.276559258305235	-4.07582605738018	4.58512846599812e-05	0.00026719318925415	depleted in absence of Pc and vg
CG13060	67.4914855488567	-2.57210831881434	0.440991108385371	-5.83256276579308	5.45824622689179e-09	6.98441714770589e-08	depleted in absence of Pc and vg
retinin	11.0826040765099	-5.82949464629269	1.17708470595176	-4.95248525175518	7.32716112382458e-07	6.39299124920028e-06	depleted in absence of Pc and vg
CG42514	656.595994070285	2.09653464022759	0.239303504664884	8.76098594194656	1.93549943653096e-18	9.10914925489379e-17	enriched in absence of Pc and vg
CG13033	5.60653484313875	-5.60815236019075	1.72743438945881	-3.24652119606565	0.00116824748442117	0.00456833114972786	depleted in absence of Pc and vg
CG13032	13.0293392700727	-8.11252778277617	1.37987164146342	-5.87919016450869	4.12278517851111e-09	5.40521311863512e-08	depleted in absence of Pc and vg
Ilp8	755.096232354845	7.03759844734697	0.619180251631677	11.365993067126	6.17580963757312e-30	8.26442381259333e-28	enriched in absence of Pc and vg
TpnC73F	276.00787967556	-2.94274865602408	0.656131546532164	-4.48499797270429	7.29146278786828e-06	5.11923370321448e-05	depleted in absence of Pc and vg
CR43870	5.83612235202839	3.19672569230003	1.28359790693784	2.49044165234435	0.0127584442696288	0.0348005993376147	enriched in absence of Pc and vg
CG13731	88.3147347265709	-2.61083520311557	0.401695360170635	-6.49954035318337	8.05657892810708e-11	1.41142621694772e-09	depleted in absence of Pc and vg
CG12229	1.53133427549893	-4.56438592080226	1.93969965283582	-2.35314055664709	0.0186155959117952	0.0475974732486899	depleted in absence of Pc and vg
CG7497	13.8298906702201	-2.57393620465849	0.601403850303453	-4.27987982344933	1.86994257627545e-05	0.000119431179102033	depleted in absence of Pc and vg
CG43085	78.8405893718922	-4.27854468132213	1.50265073890018	-2.84733143275441	0.00440874358717591	0.0143306745749964	depleted in absence of Pc and vg
CG6034	7.7614904246298	-3.40923125666846	0.987942726088886	-3.45083896732059	0.000558846904550385	0.00242613071507356	depleted in absence of Pc and vg
CG32187	30.0220476443865	-1.63292482140494	0.475186356839862	-3.43638826725667	0.000589525459990939	0.00253395217268143	depleted in absence of Pc and vg
CG32191	11.2610653093702	-4.56673625302982	1.21096760478277	-3.77114650713472	0.000162499228938434	0.00082002677683743	depleted in absence of Pc and vg
CG5577	33.9007354987518	-2.201778534484	0.560495194279551	-3.92827370681407	8.55578046346824e-05	0.000464917092014392	depleted in absence of Pc and vg
CR45175	4.7383590271568	-2.59965262698722	0.869327190607489	-2.99041909084953	0.00278594923613575	0.00962184850430739	depleted in absence of Pc and vg
CG5535	419.644612538257	1.59752792868813	0.15734382336027	10.1531022608385	3.20994194247699e-24	2.76378489574356e-22	enriched in absence of Pc and vg
CG7402	25.6843967783042	-2.45782874772531	1.04150392014933	-2.35988429824912	0.0182806356013513	0.0468521562397944	depleted in absence of Pc and vg
CG44004	29.9961637559033	-1.09519980018229	0.357218005020398	-3.06591432903767	0.00217005483216682	0.0077926928615832	depleted in absence of Pc and vg
CG34253	16.5706021706006	-4.57836076463557	1.27909927358396	-3.57936311839759	0.000344432601246318	0.00158410472134279	depleted in absence of Pc and vg
geko	194.541782724972	-1.29190769420035	0.24190202338619	-5.3406237621165	9.26273159477984e-08	9.71493482749949e-07	depleted in absence of Pc and vg
CG13699	11.0242455473896	-1.68183980483076	0.594490713426973	-2.8290430226163	0.00466874222963683	0.0150132368108211	depleted in absence of Pc and vg
CG7320	48.9943719183131	-5.82002890790748	1.53377492635363	-3.7945782056458	0.000147894661320362	0.000754554893562359	depleted in absence of Pc and vg
rpr	329.266662458381	2.1779189566029	0.182807837821026	11.9137066690496	1.00412181511139e-32	1.7426220313191e-30	enriched in absence of Pc and vg
CG32198	553.774264309524	-11.5370182298669	1.49135714978764	-7.73591907981913	1.02658745762021e-14	3.2119174343064e-13	depleted in absence of Pc and vg
GNBP2	173.513317516488	1.83936358266188	0.193110743417504	9.52491585973123	1.65175673555404e-21	1.06663151522085e-19	enriched in absence of Pc and vg
Cyp12c1	27.6085617934616	-1.84340085229275	0.737480531760261	-2.49959256265764	0.0124336212964377	0.0340735829606547	depleted in absence of Pc and vg
CG6865	26.6112061055417	-3.37310101369309	1.13479297843173	-2.97243733245043	0.00295445516545222	0.010146918219752	depleted in absence of Pc and vg
CG3961	689.214869038534	-1.57951750261015	0.166967270181311	-9.4600426831854	3.07817529211786e-21	1.9649018948019e-19	depleted in absence of Pc and vg
NijB	11.0835391836702	-1.99823953621637	0.654236414580805	-3.05430803251256	0.00225580331625366	0.00805892809058521	depleted in absence of Pc and vg
CG3819	5.33540946402962	-6.40938057044283	2.36757515384683	-2.70714978573283	0.00678636306770759	0.0204832806942889	depleted in absence of Pc and vg
CG9629	134.918023468777	-1.04410841181727	0.321875377503473	-3.24382815459689	0.00117934874516337	0.00460260945626476	depleted in absence of Pc and vg
CG14089	2.99520310905562	-5.93740799271984	1.84410669873471	-3.21966619219683	0.00128339945109564	0.00494268991099837	depleted in absence of Pc and vg
CR45732	18.6775115480482	1.77802715757311	0.534197216276465	3.32840962737799	0.000873433376412997	0.00355096065586353	enriched in absence of Pc and vg
CG9449	100.800742205886	-2.4115019576867	0.473695374058944	-5.09082859945055	3.56502177298819e-07	3.31353111569706e-06	depleted in absence of Pc and vg
CG9451	12.8124781067687	-3.83232944972021	1.13201193543785	-3.38541434922053	0.000710708852234673	0.00296649881614411	depleted in absence of Pc and vg
CG9452	5.94999942688054	-4.08688527301305	1.32859945381952	-3.07608531771099	0.00209737821274545	0.00757087416605907	depleted in absence of Pc and vg
