geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	w1118_vs_PcKD_change
rpk	124.233884146044	-1.53839738020341	0.249229866043024	-6.17260444997327	6.71741211873279e-10	2.72988164714058e-08	depleted in absence of Pc
CG1113	8.16490945166024	-3.06571193700081	0.800232220056114	-3.83102786936751	0.000127609048780204	0.00129904996874559	depleted in absence of Pc
CG2082	34.4502630698838	-1.16965441632769	0.366802271333613	-3.18878727788431	0.00142870970490282	0.00950709297460026	depleted in absence of Pc
CG1208	13.6552996815238	-5.10095724454991	1.06496352904718	-4.78979524220302	1.66951586067343e-06	3.09737534948489e-05	depleted in absence of Pc
Osi4	36.6949547163097	1.23504415692731	0.42303589172117	2.91947842038272	0.00350617668568289	0.0198160901976151	enriched in absence of Pc
Osi6	28.0879026133447	3.47240844122799	0.466693445800672	7.44044826957156	1.00344206457307e-13	8.0283204556975e-12	enriched in absence of Pc
CG15597	4.76265568940867	-3.82496185056877	1.08878758837451	-3.51304688941137	0.000442999290945872	0.00365867398272313	depleted in absence of Pc
pncr002:3R	11479.6409957837	-1.36667660631761	0.121936359209592	-11.2081139307143	3.72036416191159e-29	1.65653258183203e-26	depleted in absence of Pc
Ccp84Aa	9.64275865462617	2.88861431681589	0.801230592085914	3.60522219863786	0.000311885962030727	0.00276383880482989	enriched in absence of Pc
pb	3.89180405176517	-2.53988729410139	0.93545134979611	-2.71514632445074	0.00662464932607372	0.0327902531408028	depleted in absence of Pc
Scr	228.169105546707	1.07307049253906	0.321620762333242	3.33644657998543	0.000848567347487222	0.00622951842696534	enriched in absence of Pc
Antp	632.765173763817	1.79369383210632	0.262139439977442	6.84251798302718	7.78131334793821e-12	4.40267569039974e-10	enriched in absence of Pc
Gld	378.677375375702	-2.04966512596017	0.396304522004433	-5.1719448357373	2.31669985436969e-07	5.33153330530336e-06	depleted in absence of Pc
Syt4	813.318947131211	1.06046322060308	0.123109217130557	8.61400344604953	7.05525709444456e-18	9.63371838722757e-16	enriched in absence of Pc
CG14598	408.436650377635	1.37670207102576	0.165317174670376	8.32764093489228	8.24691974683117e-17	9.93608295615271e-15	enriched in absence of Pc
alpha-Est10	87.7959658165809	-1.45618376673617	0.23701272765926	-6.14390535528389	8.05168295238092e-10	3.2209876998177e-08	depleted in absence of Pc
alpha-Est8	16.1146350123451	-2.08302073112079	0.733731605598015	-2.83894099044985	0.00452635266000152	0.0244098883494821	depleted in absence of Pc
alpha-Est5	18.5666230209005	-1.86077985246857	0.452668377733178	-4.11069105773806	3.94476716206208e-05	0.000483233977352605	depleted in absence of Pc
alpha-Est1	44.2664183860956	-2.04724537124014	0.757906801430797	-2.70118353256006	0.00690931995077723	0.0339531408905516	depleted in absence of Pc
Nlg1	17.2540053976983	-1.80867712058099	0.534099080594484	-3.38640747811778	0.000708141504949028	0.00544859290171525	depleted in absence of Pc
grn	566.521350209809	1.15509897065827	0.167446180064378	6.89832978103274	5.2617486823221e-12	3.02727911548655e-10	enriched in absence of Pc
CG9626	19.745124786181	-1.80450280115405	0.636670903617276	-2.83427873160479	0.00459292522912763	0.0246779366587073	depleted in absence of Pc
CR44291	22.6968995936329	-1.18291006019197	0.398935349173359	-2.96516732007605	0.00302518344604395	0.0175828057156277	depleted in absence of Pc
CAHbeta	17.6173998498353	-1.50715531908631	0.450757893435252	-3.34360272118629	0.000826980717084786	0.00615040633526891	depleted in absence of Pc
Fst	7.75605867937263	-5.70561552004859	1.58886273656544	-3.59100593697735	0.000329404131494926	0.00287393957339059	depleted in absence of Pc
Ugt86Di	472.121654755993	1.80242987275215	0.134661143595222	13.3849291980624	7.40679159548457e-41	8.4281058588175e-38	enriched in absence of Pc
CG18577	2.49971184586955	5.33445079412195	1.49871910729539	3.55933995113239	0.000371788024947019	0.00317819796617898	enriched in absence of Pc
dpr5	23.5862482033946	1.19254963925749	0.413406264597398	2.88469174606938	0.00391797083328002	0.021689154358698	enriched in absence of Pc
CG31211	834.652871208813	-1.00628682606961	0.115219180610987	-8.73367455603704	2.46529784693292e-18	3.76822615678209e-16	depleted in absence of Pc
Hsp70Ab	30.504008192723	-5.33220342800821	0.830225638083829	-6.42259547695371	1.33970167731758e-10	6.38134180344622e-09	depleted in absence of Pc
CG3397	3.87384570324722	-5.78598617175937	1.48896101489967	-3.88592187025745	0.000101942291596205	0.00107185935137241	depleted in absence of Pc
Cyp313a5	6.36032315181156	-4.87099948791535	1.64374809045266	-2.96334913859822	0.00304311188799017	0.0176769760890002	depleted in absence of Pc
Cyp313a2	5.6593990461378	-5.27664358517424	1.46897258135057	-3.592064039972	0.000328069199471403	0.00286913464712778	depleted in absence of Pc
GstD10	19.2277995782367	-3.07698510877313	0.646215402848585	-4.76154714853509	1.92114401127001e-06	3.48220102998516e-05	depleted in absence of Pc
GstD3	594.736707775392	1.57242000968497	0.161924718503037	9.71080897482291	2.7117619791187e-22	6.7734522995499e-20	enriched in absence of Pc
GstD6	2.11292503162501	-4.62651778084358	1.81744572668198	-2.5456153726747	0.0109085309434414	0.0487664104098504	depleted in absence of Pc
Octbeta3R	47.4506979245495	2.14030210951756	0.372054986871024	5.75264997122457	8.78552699335411e-09	2.91173404333137e-07	enriched in absence of Pc
CG6225	10.8035491002674	-2.17297578841634	0.852889087708781	-2.54778237842609	0.0108410075710937	0.0485535498056405	depleted in absence of Pc
kar	135.112417838963	-1.11685490993568	0.250658837882579	-4.45567736358399	8.36287225461428e-06	0.00012688025890297	depleted in absence of Pc
CG12279	466.189848904615	2.03447431350796	0.149093666711132	13.6456119054992	2.14406206674848e-42	2.74466745319639e-39	enriched in absence of Pc
CG31157	3.31015199467805	6.03364767633521	1.94763195966638	3.09794037132598	0.00194870633689175	0.0121687204854319	enriched in absence of Pc
2mit	229.356204569854	1.7549716887557	0.256540609422822	6.84091182563309	7.86906826412552e-12	4.42786418092909e-10	enriched in absence of Pc
Ace	566.038388398419	1.05345175486977	0.179507900874015	5.8685536945202	4.39613034568229e-09	1.53131873707933e-07	enriched in absence of Pc
Act87E	207.305683093368	-1.19716152016017	0.469234518983609	-2.55130744164623	0.0107319609485198	0.0481832582524293	depleted in absence of Pc
CG9759	101.222842978808	-5.94191634412179	1.96733390323457	-3.02028869342029	0.00252533851457351	0.0150791931173948	depleted in absence of Pc
CG9757	10.6744466975558	-5.31201858343942	1.59050584527551	-3.33982965181701	0.000838297934691138	0.00619856256257902	depleted in absence of Pc
ninaB	54.249768860854	1.00751800581723	0.304955724743979	3.30381732188526	0.000953779603357071	0.00688347915291034	enriched in absence of Pc
CG9312	77.8166118791958	1.26729140130247	0.399512833168727	3.17209184809152	0.0015134513278339	0.00998020286435733	enriched in absence of Pc
Cht5	585.312396166078	1.26932437492322	0.422685439202479	3.0030000023615	0.00267332429339653	0.0158343054301179	enriched in absence of Pc
Mst87F	5.68383450860109	-4.00422548034224	1.27632817871967	-3.1373008502868	0.00170511066072684	0.0109911783753765	depleted in absence of Pc
Cyp6d5	20.9263525180341	-4.29411139538308	1.05438873122325	-4.07260744374731	4.64897424666914e-05	0.000556843804212148	depleted in absence of Pc
Npc2b	210.197157539074	-2.18394697486784	0.598389756131704	-3.64970648726674	0.000262540125347629	0.00240489572780418	depleted in absence of Pc
CG14850	23.8300984094499	5.96205399299797	1.52467786205159	3.91036962061973	9.21549929388571e-05	0.000985134950612563	enriched in absence of Pc
CG8087	10.9747372567344	-5.51299613881138	1.48368638205501	-3.7157422252373	0.000202608060842048	0.00191235866459301	depleted in absence of Pc
CG14852	15.4417034035517	-4.60081504363923	1.4674604535787	-3.13522250798597	0.00171723806201814	0.0110535732200677	depleted in absence of Pc
Cys	167.395180572968	-1.50366615256749	0.362793704328842	-4.14468645576204	3.40278984346133e-05	0.000428107749224662	depleted in absence of Pc
CG3505	40.9255110809976	-1.43993312200857	0.551272407760838	-2.61201740144641	0.00900096725161302	0.041961692207981	depleted in absence of Pc
CR45600	100.918082405562	5.46790948206614	0.571735896054683	9.5636980637353	1.13622508202934e-21	2.64456387842329e-19	enriched in absence of Pc
ea	297.7625933558	2.36820215555229	0.381948422048186	6.20031925476451	5.63487392101624e-10	2.36159700552904e-08	enriched in absence of Pc
Rh6	24.3509625639623	-5.83119305431547	0.948403399404412	-6.14843120340712	7.82530551233879e-10	3.14270406870045e-08	depleted in absence of Pc
AOX2	14.426305805908	-3.07939950269624	1.0401070719981	-2.96065624934225	0.00306984361094048	0.0178019639975319	depleted in absence of Pc
CG5399	172.759346116959	2.68470258263192	0.616962082828169	4.35148716161808	1.35217240506229e-05	0.000192863476326503	enriched in absence of Pc
CG31183	20.2817288667158	-1.60494168085391	0.620357327627176	-2.58712456414871	0.00967805984397011	0.0442074089483041	depleted in absence of Pc
CR46029	13.8487534568111	3.83130314409937	1.13585703526948	3.37305050295383	0.000743403159864364	0.00565196121764733	enriched in absence of Pc
Ubx	145.504259062403	4.23088169968978	0.268503046432675	15.7572949577339	6.11968418176283e-56	3.13358428527166e-52	enriched in absence of Pc
Abd-B	30.722033695284	4.08193385606358	1.08322930374536	3.76830080385561	0.000164362568609545	0.00160155762619443	enriched in absence of Pc
CG34278	57.4367190893106	-3.48038545501263	0.795403936494454	-4.37562010360619	1.2108774638085e-05	0.000175397398965528	depleted in absence of Pc
CG42779	48.068930653812	-2.46497980141723	0.860018008301728	-2.86619556523567	0.00415437518358386	0.0227013611074612	depleted in absence of Pc
Mur89F	170.035572201202	2.17652191799931	0.854368339622671	2.54752173864561	0.0108491093403121	0.0485535498056405	enriched in absence of Pc
CG31262	20.2825853659034	-3.23758311080021	0.604610520934756	-5.35482430208915	8.56395918538352e-08	2.20615662854575e-06	depleted in absence of Pc
CG5866	165.441572079932	-8.33029273394308	0.778001078122975	-10.7073023009698	9.40629291345571e-27	3.32171881816207e-24	depleted in absence of Pc
P5cr-2	44.8983660513416	-1.6385763057868	0.36089360631456	-4.5403306601076	5.61660738647571e-06	8.84918096075349e-05	depleted in absence of Pc
CG18599	5.35524390177315	3.49210323488932	1.32784373258254	2.6299052736405	0.00854086628282171	0.0402702631686819	enriched in absence of Pc
CG14302	16.135245553218	-2.9044325948884	1.04592437927576	-2.77690495836759	0.00548792236377584	0.0282952445968269	depleted in absence of Pc
CG31226	20.2998323458705	-5.53784098122889	1.97993570652923	-2.79698020646164	0.00515826932787039	0.0268970652681877	depleted in absence of Pc
CG14298	6.62442283119528	-3.03200740981695	0.998248057353116	-3.03732863538588	0.00238685075218793	0.0144381208228923	depleted in absence of Pc
CG14285	26.2039205642229	-1.50749605187769	0.36900758276015	-4.0852712039187	4.40253635933924e-05	0.000532935873002283	depleted in absence of Pc
Cyp12a5	7.68845207694018	-2.24043643831876	0.86451772520831	-2.59154482665918	0.00955460930594953	0.0437802030882457	depleted in absence of Pc
Cyp12a4	21.8651853666506	-2.02290572120494	0.785328064366274	-2.57587346357899	0.00999872298725668	0.0454491443020398	depleted in absence of Pc
unc79	33.7570056079818	-1.64090576203513	0.574915770562313	-2.85416724684765	0.00431498085433154	0.0233931810106984	depleted in absence of Pc
CG5217	12.1755347211051	-2.2630932975316	0.602936564287223	-3.75345174198711	0.000174416122577595	0.00168509010501618	depleted in absence of Pc
Cpr92A	29.2774063766727	-3.15257071035123	0.541204038532674	-5.82510566421225	5.70764760150078e-09	1.94162791952163e-07	depleted in absence of Pc
CG31220	4.41318043492408	6.30810531598566	1.39434601139536	4.52406021491966	6.06644527743224e-06	9.48495665437918e-05	enriched in absence of Pc
CG31219	27.9917371595755	8.81512194137023	1.21878426685986	7.23271720932367	4.734245708175e-13	3.23222735316134e-11	enriched in absence of Pc
CG4562	79.944620433406	2.3380905829737	0.268908684915755	8.6947380807213	3.47630751972684e-18	5.08583790136036e-16	enriched in absence of Pc
CG4462	35.8266100647062	-2.15368016988151	0.71669563735797	-3.00501364543091	0.00265568935030174	0.0157389552294214	depleted in absence of Pc
CG31205	3.70092847794913	5.85319983187439	1.66537913938901	3.51463501219416	0.000440358763508737	0.00364568641640499	enriched in absence of Pc
CG15695	30.2731507999082	-1.72232766409904	0.455074156173416	-3.78471868976606	0.000153882541368291	0.00151968284103439	depleted in absence of Pc
CG43446	15.9529309400349	1.97345280921338	0.714423862676955	2.76229968273852	0.00573957696457379	0.0293601437033967	enriched in absence of Pc
CG5849	22.9754587088925	-1.71701665934818	0.447769729462033	-3.83459744233061	0.00012577010617056	0.00128801165729271	depleted in absence of Pc
CG31431	37.1966518392496	-2.66802254709412	0.609747287530154	-4.3756201981664	1.21087693883641e-05	0.000175397398965528	depleted in absence of Pc
CG6678	149.888735428652	-1.53664364807007	0.145306409339101	-10.5751952378371	3.88367762752314e-26	1.32575808611548e-23	depleted in absence of Pc
CG43844	20.4317777612817	2.69709524177272	0.608744457413092	4.43058693829301	9.39769495962514e-06	0.000140704377312165	enriched in absence of Pc
CG5391	130.225539827559	-1.04385051216613	0.34319545999557	-3.04156270651018	0.00235353537533763	0.0142703112959341	depleted in absence of Pc
pinta	154.618006801885	-1.12585039560093	0.194400036500435	-5.79141041261279	6.97977864320114e-09	2.34360370770567e-07	depleted in absence of Pc
cd	47.6607513539062	1.1869112506502	0.410443889772461	2.89177468644543	0.00383072560700912	0.0213066007349165	enriched in absence of Pc
CG6972	7.23170988983878	-2.75907326675451	1.00372531205645	-2.74883300601604	0.00598078482401711	0.0303213947439402	depleted in absence of Pc
CG6660	13.0454985159642	6.05306712394852	1.75868164563441	3.44182083151553	0.000577812821734938	0.0045978097182498	enriched in absence of Pc
Cow	1039.83248759354	1.387732474104	0.149956273126378	9.25424755611569	2.15744580035883e-20	4.33223577283819e-18	enriched in absence of Pc
CG10184	43.9789977768819	-1.31529430176319	0.454351109560277	-2.894885198005	0.00379297222648546	0.0211452523524429	depleted in absence of Pc
GILT3	51.654886579836	-1.54816072291378	0.412767025188281	-3.75068895633705	0.000176349351452857	0.00169736250773375	depleted in absence of Pc
GILT2	40.4052048269851	-1.54065166125752	0.593571881104303	-2.59556038670705	0.00944368067406795	0.0434296331096464	depleted in absence of Pc
Gba1b	44.4672473347933	-1.205591670388	0.435389655474858	-2.7689947503992	0.00562295412132023	0.0288211577359562	depleted in absence of Pc
CG10208	172.496523606289	-3.0998109639826	0.208112880406095	-14.8948539750826	3.55961476888342e-50	9.11350371203377e-47	depleted in absence of Pc
RpS19b	44.5658217758216	1.24350677254159	0.368157603308822	3.37764794578613	0.000731086138839408	0.00558735309541372	enriched in absence of Pc
Hsp68	201.344723209177	-2.22539187526465	0.598821556788794	-3.7162855111603	0.000202173115534862	0.00191001372342483	depleted in absence of Pc
CG18428	107.688875095659	-1.10574301596264	0.176659583614764	-6.25917367932839	3.87022659991027e-10	1.6794487546475e-08	depleted in absence of Pc
CG6356	86.4510554593328	-1.55603350257197	0.360419843643152	-4.31728033296797	1.5796348522871e-05	0.000220696323632636	depleted in absence of Pc
tnc	4473.64267967631	1.85445248498295	0.349138513050484	5.31150937426031	1.08720977103776e-07	2.75596912504894e-06	enriched in absence of Pc
lobo	12.5770479652268	1.76313773941233	0.616277473618762	2.86094789260955	0.00422376466791609	0.0229845829907177	enriched in absence of Pc
CG11893	12.5690831800147	4.28702283774825	1.29488306655657	3.31074129276289	0.000930491910881106	0.00674870230830978	enriched in absence of Pc
CG31436	70.868737158947	2.24156858930102	0.413596680348783	5.41969676209857	5.97002111330606e-08	1.61316586336062e-06	enriched in absence of Pc
CG10550	25.0570613110132	-2.10736025662743	0.81159786428488	-2.59655717364939	0.00941632332114254	0.0433599672355309	depleted in absence of Pc
CG43117	379.726484934897	-3.31963958584528	0.757927942131657	-4.37988811510084	1.18740259574174e-05	0.000172484964297747	depleted in absence of Pc
CG5455	122.916431286039	-1.23994748050204	0.224202075076541	-5.5304906525898	3.19336315197014e-08	9.39748047107074e-07	depleted in absence of Pc
CG14253	31.5847639263079	-1.0106384489339	0.373906888225137	-2.70291476504004	0.0068734369566169	0.0338314708823437	depleted in absence of Pc
CG31076	122.70272270289	-1.24720134848723	0.243314989936161	-5.1258714015707	2.96164713486553e-07	6.74005073514621e-06	depleted in absence of Pc
CG14257	173.302745722929	1.08907808888681	0.317357654563436	3.43170575288302	0.000599797951319064	0.00474693262709315	enriched in absence of Pc
Cpr97Ea	181.809332546603	-2.8394983830527	0.212803028247644	-13.3433175572498	1.29562749044837e-40	1.32685211296817e-37	depleted in absence of Pc
CG14258	76.1442538257949	-3.2314795051026	0.586402357081547	-5.51068641876762	3.5743702101957e-08	1.04288106332234e-06	depleted in absence of Pc
CG42534	25.1859656384152	2.00781092371749	0.615801502034917	3.26048396615253	0.00111222255423185	0.00773795596323937	enriched in absence of Pc
CG5612	18.1103404298935	-3.09710892836899	0.689494440187522	-4.49185482558303	7.06055475285486e-06	0.000108569281117097	depleted in absence of Pc
CG34437	49.3135662070432	-1.48991122216393	0.382354851134044	-3.89667142379632	9.75237864338513e-05	0.00103069256642835	depleted in absence of Pc
Ppn	4811.49533834319	1.02328769541209	0.111513033492419	9.17639547023584	4.45762902235219e-20	8.61331675809599e-18	enriched in absence of Pc
CG14523	36.8705253078905	-1.78387746981711	0.34634604139792	-5.1505640503845	2.59704219803987e-07	5.93667614958176e-06	depleted in absence of Pc
Ssl2	6.18993588594197	2.966961126007	0.91779053449334	3.23272142662148	0.00122617068646982	0.00837046806779967	enriched in absence of Pc
Dr	505.207401338858	1.12469108406322	0.166055691437039	6.77297522493926	1.2616056316826e-11	6.87239535854334e-10	enriched in absence of Pc
Obp99a	1762.17517284962	-1.21434621314068	0.222429948169698	-5.45945464238576	4.77599326425948e-08	1.34370733569454e-06	depleted in absence of Pc
CG15506	3.86126097450564	3.85659953550468	1.3834142578292	2.78774019689251	0.00530770907466317	0.0275500499917007	enriched in absence of Pc
CG31036	17.5475405914201	2.36901911237017	0.661069519330238	3.58361570621247	0.000338870548003982	0.00293601800516817	enriched in absence of Pc
CG9747	546.886746210696	1.09905553369677	0.409064323179607	2.68675479971939	0.00721498956491108	0.0352186406740965	enriched in absence of Pc
CecA1	9.45094650182588	-4.91935122390253	1.68480761341983	-2.91982964981811	0.00350222770095203	0.0198047012067641	depleted in absence of Pc
CecA2	6.07356932505563	-3.38991447174158	1.26889850973998	-2.67154106157491	0.00755038342137471	0.0365523979516666	depleted in absence of Pc
CecC	18.6698527227621	-4.22708406606058	1.2100197175394	-3.49340097916458	0.000476909815282981	0.00390098515839697	depleted in absence of Pc
CG9733	27.9471074499457	-1.88299132401705	0.60447790077438	-3.11507057843603	0.00183900901442734	0.0116542644286822	depleted in absence of Pc
PH4alphaSG1	20.6883161230478	-3.22216768312403	1.21568588753117	-2.65049361531017	0.00803742464259458	0.0384632083013136	depleted in absence of Pc
CG15547	27.2109510272288	-1.05520577076859	0.395527510896621	-2.66784418706184	0.00763396522177439	0.03689449638329	depleted in absence of Pc
Cyp4c3	14.5817599249536	-4.54180662040427	1.43914732914939	-3.15590108699206	0.00160003110760196	0.0104236123237606	depleted in absence of Pc
stops	42.0065023839188	1.61504952439217	0.346843731442215	4.65641837514726	3.21757760087583e-06	5.42853578427831e-05	enriched in absence of Pc
chp	1539.65303853797	1.32710527105472	0.260174817458376	5.10082137856035	3.38182611330655e-07	7.51264234845387e-06	enriched in absence of Pc
lox	23.7963986079336	1.57416765491302	0.488938893433435	3.2195590820335	0.00128387901110336	0.00870165781119092	enriched in absence of Pc
mey	361.140544418319	3.69276527094666	0.268083723284575	13.7746716798123	3.62025171064671e-43	6.17916629478882e-40	enriched in absence of Pc
nyo	711.703662311452	1.19088204272691	0.161004602125915	7.39657144579984	1.39745631406066e-13	1.0760413618267e-11	enriched in absence of Pc
CG2150	8.04994645909409	5.04476279908523	1.30300542746914	3.87163605978512	0.000108107284550152	0.0011320313916954	enriched in absence of Pc
CG32006	11.7290277839407	1.43902940918491	0.556332667321795	2.58663474879597	0.00969182670066419	0.0442308365603841	enriched in absence of Pc
CG1674	308.751320699847	-1.62710395196415	0.361569239420279	-4.5001171962885	6.79160076693969e-06	0.000105064627574365	depleted in absence of Pc
CR44024	71.1392437830528	-1.05821143604051	0.219763907341014	-4.81521942726677	1.47038227126935e-06	2.78339830685201e-05	depleted in absence of Pc
CR44030	150.459922340344	-1.06414748969562	0.180385086835207	-5.89930968444076	3.65025544461068e-09	1.29350401412657e-07	depleted in absence of Pc
CG33521	78.518195276761	-1.35800328241767	0.454561884664369	-2.98749923438999	0.00281269999292625	0.0165070834541878	depleted in absence of Pc
ND6	52.3905956277289	-1.99719152861377	0.566977424915115	-3.52252389751281	0.000427458501863743	0.003567728213192	depleted in absence of Pc
pre-rRNA:CR45845	10.9681520935285	-2.34233270631	0.778532681936334	-3.00865045316306	0.00262410836616618	0.0155969203586232	depleted in absence of Pc
CR40469	335.530779954649	4.34259768935874	0.587798427074526	7.38790287509251	1.49162631009152e-13	1.13153666975165e-11	enriched in absence of Pc
y	60.1633185438621	3.23630051907007	0.595194467456814	5.43738340327381	5.40687094067294e-08	1.50058984562145e-06	enriched in absence of Pc
Cyp4g1	269.199776230572	8.87818073647795	1.33832889294759	6.63378096614522	3.2719525648442e-11	1.70091706683094e-09	enriched in absence of Pc
Dredd	480.131087773729	-1.26268587529979	0.0957501999264993	-13.1872923113379	1.0384866340821e-39	9.66831056330434e-37	depleted in absence of Pc
CG5254	69.8976809393199	-1.17474398083113	0.330373076600845	-3.5558102764241	0.000376815939760798	0.00321313242222343	depleted in absence of Pc
futsch	1103.03212755002	1.34586940932802	0.231103482808159	5.82366562794397	5.75707038644216e-09	1.94581378968825e-07	enriched in absence of Pc
CG14795	2.3193764242255	-3.85657846944788	1.44669134580412	-2.66579217511269	0.00768071577753699	0.0370854362459954	depleted in absence of Pc
Ilp6	101.75536492648	-1.16563674571908	0.398639982585408	-2.92403370620093	0.00345527329820982	0.0196041295551063	depleted in absence of Pc
w	878.133431989474	7.39228468211513	1.03241524603388	7.16018550724943	8.05679599216528e-13	5.18928602237513e-11	enriched in absence of Pc
CG14419	3.00577425678358	-6.09835007382128	1.74866612167583	-3.48742964607614	0.000487687213827171	0.00397643690828348	depleted in absence of Pc
CG3588	186.516975121145	-2.90770193124244	0.870959727948094	-3.33850330610892	0.000842310279681405	0.00620895465282904	depleted in absence of Pc
ng2	89.5716092169131	-5.20908894550305	1.18494501975612	-4.39605961344534	1.10233671486342e-05	0.000161271861384518	depleted in absence of Pc
ng3	668.353262254199	-3.28195509379317	1.03426435309095	-3.17322653921591	0.00150754843990904	0.00995409643656255	depleted in absence of Pc
Pig1	293.160371413786	-2.81965925809601	1.01680185910095	-2.77306658407285	0.00555307572801757	0.028534394646577	depleted in absence of Pc
Crg-1	6.03396311564737	3.37277888606334	1.00907031971747	3.34246168989262	0.000830388169131922	0.00615690617255372	enriched in absence of Pc
CG3568	159.981205787381	1.23953939352545	0.212811898081519	5.82457750106921	5.72572631281644e-09	1.94162791952163e-07	enriched in absence of Pc
CR44833	5.74048362212389	-2.26588474115325	0.885871668707419	-2.55780246867971	0.0105335907564696	0.0474163654895724	depleted in absence of Pc
SK	196.281189190727	-1.99904711567382	0.244268751300067	-8.18380208288751	2.75025640629871e-16	3.09509624801155e-14	depleted in absence of Pc
NAAT1	14.6598743039283	-1.92971875869396	0.735391530374702	-2.62406987161072	0.00868859588768664	0.0407417172554024	depleted in absence of Pc
CG15784	714.179806242592	-1.63905662359941	0.285693603867512	-5.73711347195404	9.6303738617704e-09	3.16104675379457e-07	depleted in absence of Pc
SPR	60.7360466028131	1.54275522509797	0.377021559854287	4.09195491550728	4.27751826888549e-05	0.000518414965581731	enriched in absence of Pc
CG15766	29.8529167363947	1.36503518610275	0.376245738160648	3.62804158998848	0.000285579264993468	0.0025744870183082	enriched in absence of Pc
CG4020	14.5108042242975	3.01860188298156	0.992241813033274	3.0422038693912	0.00234852773231841	0.0142568301758583	enriched in absence of Pc
CG12728	183.795052573609	-1.31867871603053	0.203504417131818	-6.4798530401253	9.18119995434008e-11	4.47736517773318e-09	depleted in absence of Pc
CG11700	15.2533604273207	-1.6958152710978	0.494522220708699	-3.42919933641714	0.000605364740530455	0.0047782073905014	depleted in absence of Pc
CG4095	12.9008315636179	3.50223094246004	0.958185177459206	3.65506691696778	0.000257114904925387	0.00236153698774967	enriched in absence of Pc
CR43496	65.00478386264	1.2308363872807	0.278580952281682	4.41823598203571	9.95097394795536e-06	0.000147265786417646	enriched in absence of Pc
CG2254	103.297735762526	-1.60441637256466	0.45664529290452	-3.51348496851829	0.000442269436754232	0.00365559427102509	depleted in absence of Pc
CG15343	91.2363464497716	-1.45704393186975	0.247712378926827	-5.88199886570932	4.05341120558892e-09	1.42160904645329e-07	depleted in absence of Pc
CG15347	15.1467085077147	-4.67976917443178	0.782968272453402	-5.97695888719463	2.27341542931362e-09	8.28542612512482e-08	depleted in absence of Pc
t	22.829181932015	-1.99331928242218	0.478223604270276	-4.16817418593085	3.07049260778899e-05	0.000392256951358788	depleted in absence of Pc
CG32698	95.6187427004749	-2.41727060697935	0.351519874071648	-6.87662571956502	6.12868503556677e-12	3.48688130273551e-10	depleted in absence of Pc
CG12645	2.31755534153201	-4.32025036394909	1.51650873489066	-2.8488133728162	0.00438826134135782	0.0237653011088553	depleted in absence of Pc
CG2898	5.25332850064298	3.83847838525596	1.20482384562715	3.18592497914739	0.00144292008320694	0.00958827075077707	enriched in absence of Pc
CG1628	85.2701808014095	-1.31875053919014	0.21890910376259	-6.02419230869606	1.69956192145366e-09	6.37553613099155e-08	depleted in absence of Pc
m	59.6955643020054	1.37317531557516	0.430547409663103	3.18937075164301	0.00142582882498438	0.00950026870310022	enriched in absence of Pc
Muc11A	7.51628009737705	-6.38481088168021	1.55158468756271	-4.11502571072013	3.87136260017424e-05	0.000475379189309165	depleted in absence of Pc
Cpr11B	146.486214837208	-5.30754996765129	0.629532025200224	-8.43094513891205	3.42884483246755e-17	4.2822926743049e-15	depleted in absence of Pc
CG32645	56.6272763046702	1.74712504807702	0.316524038002844	5.51972311202894	3.39534242832357e-08	9.93477194527476e-07	enriched in absence of Pc
CG32641	64.7188829304794	9.1548546379097	1.19803259303869	7.64157393638959	2.14582245131655e-14	1.84666955663301e-12	enriched in absence of Pc
Syt12	6.26948362095873	-2.95944663722228	0.845384186952872	-3.50071208202911	0.000464016862322712	0.00381074313315709	depleted in absence of Pc
CG12177	24.3317663489104	-1.51232081300555	0.50851167333881	-2.97401395542385	0.00293931706802961	0.0171714467163099	depleted in absence of Pc
CG32603	54.6743521484338	-3.62138827119543	1.32415096070782	-2.7348756891432	0.00624038380920195	0.0312660325782961	depleted in absence of Pc
CG13403	201.791663515893	-3.3478813790135	1.1598360119647	-2.88651270048287	0.0038953702523736	0.0215868434819037	depleted in absence of Pc
CG9411	44.2376095718753	1.23762258175122	0.45824312066853	2.70079904297451	0.00691731200975356	0.0339761114109766	enriched in absence of Pc
Ag5r	32.7163342512343	-3.76422545459371	1.20433629982337	-3.1255600741635	0.00177466818198152	0.011313820825656	depleted in absence of Pc
CG9514	67.6895996633639	2.08649783905276	0.388254866248609	5.37404169383088	7.69910426476299e-08	2.01139098916933e-06	enriched in absence of Pc
CG33178	20.2663382302822	-2.46397809406817	0.748398632983591	-3.29233377170291	0.000993596152523261	0.00710573896507732	depleted in absence of Pc
CG32581	142.207485884716	2.95371451269985	0.388414921331081	7.60453409610938	2.85932081843226e-14	2.42002516541857e-12	enriched in absence of Pc
CR45485	26.0883934242699	-1.66483673566084	0.375741647832659	-4.43080170980221	9.38833900891323e-06	0.000140704377312165	depleted in absence of Pc
Cnx14D	3.58100178883467	4.05469756969015	1.59297008099589	2.54536956975063	0.0109162136568551	0.0487664104098504	enriched in absence of Pc
CG4829	92.2656310338643	-1.32869061649205	0.268293391504329	-4.95237921829546	7.33115599451611e-07	1.4837622241075e-05	depleted in absence of Pc
