geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	w1118_vs_sdPc_change
CG42822	39.6399125365261	-4.78197057365167	0.800415348218955	-5.97436141659737	2.30993196681894e-09	2.50550921440019e-08	depleted in absence of sd and Pc
CG5866	165.441572079932	-10.7835585142417	1.3022280527273	-8.28085256776443	1.22296522701823e-16	3.50089556095142e-15	depleted in absence of sd and Pc
CG33333	1604.5189138622	-4.62206244494341	1.66154901856507	-2.78177916709015	0.00540618124129637	0.0153678412523813	depleted in absence of sd and Pc
CG42835	9.79329363332774	-6.60362578103144	1.72955701752469	-3.81810238929413	0.000134482113675092	0.000584386868775136	depleted in absence of sd and Pc
CG14332	934.562589215954	-4.98222033856246	1.91288722298197	-2.60455518689478	0.00919936045189237	0.0243337214906331	depleted in absence of sd and Pc
P5cr-2	44.8983660513416	-3.06048396129607	0.412439747597495	-7.420438934714	1.16732819962413e-13	2.30293327055511e-12	depleted in absence of sd and Pc
CG7587	705.751095701259	-4.76429176854514	1.2241030427824	-3.89206758094142	9.93935479372586e-05	0.000442470595967588	depleted in absence of sd and Pc
CG7606	404.594277512438	-3.83134461804023	0.977396292221827	-3.91995002286205	8.85673332727009e-05	0.000396820238265385	depleted in absence of sd and Pc
Edg91	65.6369411005764	-3.15864444657576	0.700634803973903	-4.5082608352602	6.53611919402614e-06	3.82468061956568e-05	depleted in absence of sd and Pc
Rim	65.9345329967365	1.27530079167466	0.511440519302139	2.49354664627435	0.0126473965117854	0.0319115477184008	enriched in absence of sd and Pc
cpo	1068.91159710933	-1.07490654457601	0.138631185696416	-7.75371384999852	8.92433029130774e-15	2.0105991185711e-13	depleted in absence of sd and Pc
gl	1585.90529509698	-1.10593741230888	0.12583882269909	-8.78852319648151	1.5153875093108e-18	5.54615903255373e-17	depleted in absence of sd and Pc
fru	2116.6532249828	1.30400099737216	0.255567367934098	5.10237675456446	3.35414175358671e-07	2.54296603802646e-06	enriched in absence of sd and Pc
CG14304	69.0268037470392	1.34002032445144	0.308704282870452	4.34078954782036	1.41971651180871e-05	7.71467284572374e-05	enriched in absence of sd and Pc
CG7695	3.02659162212947	-5.70062297972454	1.79653571138622	-3.17311976800388	0.00150810297957518	0.00499716580970809	depleted in absence of sd and Pc
CG14302	16.135245553218	-8.17368922088161	1.54895777292772	-5.27689609345021	1.31390335866019e-07	1.06755849338981e-06	depleted in absence of sd and Pc
CG31226	20.2998323458705	-4.95753934359013	1.96092171653818	-2.52816790276677	0.0114659503486208	0.0294660598153935	depleted in absence of sd and Pc
CG14298	6.62442283119528	-3.59051801882053	1.10465759523415	-3.25034475326216	0.00115265182641981	0.00391873395654878	depleted in absence of sd and Pc
euc	73.5713709948741	1.46262801047548	0.370751802352823	3.94503277177217	7.97890656140228e-05	0.000363800749536164	enriched in absence of sd and Pc
CG14285	26.2039205642229	-1.61256051262392	0.38191235155279	-4.22233139637282	2.41788255196686e-05	0.000123586845396668	depleted in absence of sd and Pc
Cyp12a5	7.68845207694018	-2.3358827217342	0.889953426448625	-2.62472467919538	0.00867190572222298	0.0231368861053881	depleted in absence of sd and Pc
Cyp12a4	21.8651853666506	-2.82498107781822	0.812692653890653	-3.47607556718276	0.000508808896257847	0.00191087545507573	depleted in absence of sd and Pc
CG31475	361.548601493933	1.17133333574421	0.117580212665061	9.96199368239674	2.2353439429262e-23	1.36485007754423e-21	enriched in absence of sd and Pc
Cpr92A	29.2774063766727	-4.49589970750208	0.633127114656626	-7.10110119030428	1.23766711233361e-12	2.12141490998294e-11	depleted in absence of sd and Pc
CG7342	59.9404752003932	-2.27338831913097	0.662712177325859	-3.43043088223372	0.000602623477138072	0.00221735439244239	depleted in absence of sd and Pc
CG17752	1.27081725670407	-4.02683094416695	1.74741347064198	-2.3044522729286	0.0211972685610994	0.0494306239571973	depleted in absence of sd and Pc
CG34138	9.30910786147645	2.78594753636251	0.8656916838194	3.21817523309339	0.00129008975381557	0.00432901114671588	enriched in absence of sd and Pc
CG31219	27.9917371595755	6.57401131873352	1.2317489337441	5.33713579012467	9.44263232094965e-08	7.96350168479786e-07	enriched in absence of sd and Pc
bnl	94.3055025265032	-1.65758766229254	0.265592881512087	-6.24108467386427	4.34546921086469e-10	5.29222878564409e-09	depleted in absence of sd and Pc
CG4562	79.944620433406	2.42474602326669	0.270303723737246	8.97044994327829	2.95305622721055e-19	1.16310622395842e-17	enriched in absence of sd and Pc
CG4733	16.2251047336969	-1.64398611729284	0.520165303938827	-3.16050706351259	0.00157494786312467	0.00518463127318486	depleted in absence of sd and Pc
CG4462	35.8266100647062	-1.71395513345893	0.713924621766371	-2.40075083727791	0.0163614728379773	0.0398786216395467	depleted in absence of sd and Pc
mira	130.125502409841	-1.39082302843298	0.442535634139024	-3.14284979816123	0.00167311670152479	0.00547050550598641	depleted in absence of sd and Pc
CG5023	91.8900073726835	-3.82889035538763	0.89185258844844	-4.29318746727951	1.76126173131882e-05	9.29327033242668e-05	depleted in absence of sd and Pc
CG4335	3.47595239441861	-4.6503618846915	1.87384570514237	-2.48172081187346	0.0130749673029782	0.0328709058022134	depleted in absence of sd and Pc
MFS9	24.2993047575314	-3.25324553533679	0.888966306854807	-3.65958249514189	0.000252626507697498	0.00101848370998044	depleted in absence of sd and Pc
CG15923	18.3064558525195	-1.45908889642931	0.56384172376346	-2.58776325861514	0.00966013474435836	0.0254013060145806	depleted in absence of sd and Pc
GluRIIE	12.098705176762	-3.65505495033422	1.3007245880972	-2.81001449790467	0.00495392683563311	0.0142399755081203	depleted in absence of sd and Pc
GluRIID	13.799490318531	-3.28998298761071	0.796399067237077	-4.13107338136965	3.61073287750376e-05	0.000178241822535263	depleted in absence of sd and Pc
CG31205	3.70092847794913	4.13341364474836	1.71166182717373	2.41485413714774	0.0157415121433947	0.0385962418050078	enriched in absence of sd and Pc
CG15695	30.2731507999082	-1.84809161577517	0.466578258131304	-3.96094670844067	7.46531940432841e-05	0.000343342868007767	depleted in absence of sd and Pc
CG5810	1.71014658600239	-3.57368744914539	1.55408403375779	-2.29954582346759	0.0214739644380503	0.0499586613469634	depleted in absence of sd and Pc
ETHR	21.4560459120231	-4.01121883199881	1.12275759585503	-3.57264902665308	0.00035338825390517	0.00138109899230286	depleted in absence of sd and Pc
CG3301	26.2239756227862	-3.04615600148924	0.810007447211399	-3.76065184582709	0.000169471163876692	0.000715165736010036	depleted in absence of sd and Pc
CG31176	241.670370705275	-1.08524891428563	0.148811382819901	-7.2927815985626	3.03620071117726e-13	5.7061051267421e-12	depleted in absence of sd and Pc
CG5849	22.9754587088925	-1.82885698470154	0.460152378793325	-3.97445948122103	7.0539269159028e-05	0.000326722127835415	depleted in absence of sd and Pc
CG31174	11.2316231011324	-1.41051696161544	0.536752465860576	-2.6278723458754	0.00859207520407095	0.0229625070480308	depleted in absence of sd and Pc
CG31431	37.1966518392496	-3.41248833905663	0.644269169030756	-5.29668111263248	1.17926370289298e-07	9.70947512826714e-07	depleted in absence of sd and Pc
CG6678	149.888735428652	-1.2048273987556	0.144075207807494	-8.36248940459921	6.14085018277462e-17	1.82859042842031e-15	depleted in absence of sd and Pc
CG43844	20.4317777612817	2.65821540192552	0.612881346134015	4.33724312004801	1.44281005163042e-05	7.81340382421212e-05	enriched in absence of sd and Pc
CG42390	187.40130412893	-1.3464998176852	0.19505509350809	-6.90317691001159	5.08522348975911e-12	7.84466351399367e-11	depleted in absence of sd and Pc
CG7080	35.884450381481	-2.88329342903011	0.422977308399194	-6.81666219859942	9.31800135548954e-12	1.40280414266476e-10	depleted in absence of sd and Pc
CG5391	130.225539827559	-2.4924563647958	0.357729439212085	-6.96743429974772	3.22773101068928e-12	5.17321909606433e-11	depleted in absence of sd and Pc
CG7059	41.1782236493468	2.00231320254936	0.550698624937163	3.63595097550467	0.00027695700440522	0.00110653289493841	enriched in absence of sd and Pc
CG13856	3.94182431033237	-2.91239076697525	1.24274630491841	-2.34351191023373	0.0191031523104255	0.0452986150110793	depleted in absence of sd and Pc
pinta	154.618006801885	-2.13418445749766	0.210997668170445	-10.1147300631477	4.75325483797115e-24	3.12392908197311e-22	depleted in absence of sd and Pc
CG7054	335.492712851005	1.19367749172294	0.161538053690155	7.38945074832039	1.47436565619271e-13	2.86791231932266e-12	enriched in absence of sd and Pc
Pebp1	7.17427252322214	-2.85724094461112	1.00704620134879	-2.83724911606267	0.00455040927525545	0.0132168922124117	depleted in absence of sd and Pc
CG5376	3.84400295286582	-5.78049917114278	1.99147222849332	-2.9026260514394	0.00370048206586577	0.0110725361814577	depleted in absence of sd and Pc
CG5326	745.457036889169	1.06430203332013	0.112048457610157	9.49858709365813	2.12757334813042e-21	1.0274329207689e-19	enriched in absence of sd and Pc
bond	139.695539499097	-1.84751729177953	0.349465611431281	-5.28669268547708	1.24547615626423e-07	1.01866742766029e-06	depleted in absence of sd and Pc
CG33110	3.94457796960117	-3.01767031023936	1.1017950980993	-2.73886706833706	0.00616512954293586	0.0172614302579754	depleted in absence of sd and Pc
CG6972	7.23170988983878	-5.03552921198822	1.36521681343254	-3.68844652544785	0.000225627432331572	0.000920662707901092	depleted in absence of sd and Pc
CG4723	14.84704462693	-2.18075265178466	0.900297022870405	-2.42225909492825	0.0154243488699107	0.0379358376656551	depleted in absence of sd and Pc
CG6688	6.04735370906215	-3.63908178572434	1.34499400278632	-2.70564907961338	0.00681710419222111	0.018783819464897	depleted in absence of sd and Pc
CG17121	621.312651642241	1.00124492308767	0.103268120616116	9.69558579273129	3.14825817988098e-22	1.641676225537e-20	enriched in absence of sd and Pc
CR46089	9.10381763249848	4.9243145445874	1.25131902717027	3.93529902260277	8.30931743314993e-05	0.0003771621934205	enriched in absence of sd and Pc
CG17111	10.1738526183649	-2.40878153262931	0.693064016491661	-3.47555417005016	0.000509799021610024	0.00191295193683194	depleted in absence of sd and Pc
Cow	1039.83248759354	1.06080015166503	0.150609250750714	7.04339306103344	1.87614004001557e-12	3.11019215290343e-11	enriched in absence of sd and Pc
CG17109	23.6438591118129	-2.63740722081385	0.56336041578468	-4.68156289813212	2.84696015868818e-06	1.78954083093093e-05	depleted in absence of sd and Pc
Irk1	9.34393653246954	-1.78324590410374	0.731497702011126	-2.43780110204177	0.0147769020570069	0.0366028213976751	depleted in absence of sd and Pc
CG4408	597.39624625328	-4.54008576233022	0.698819432812078	-6.49679380560544	8.20497941758456e-11	1.09140965737858e-09	depleted in absence of sd and Pc
GILT3	51.654886579836	-1.74166248109175	0.42003785923707	-4.14644166660404	3.37682159743559e-05	0.000167894588927885	depleted in absence of sd and Pc
GILT2	40.4052048269851	-3.42374429337784	0.639179298305604	-5.35646930752266	8.48639080685538e-08	7.2228615089458e-07	depleted in absence of sd and Pc
Gba1b	44.4672473347933	-1.24303803411908	0.439737682315878	-2.82677169619083	0.00470198373986269	0.0136002430725664	depleted in absence of sd and Pc
nau	1.35456943797564	-4.65468931343814	1.94739026311142	-2.39021905450075	0.0168383263677486	0.0407724636944808	depleted in absence of sd and Pc
CG10232	17.5199566052344	-2.14305856916585	0.57442171335481	-3.73081051663192	0.000190864738447545	0.000796369139720842	depleted in absence of sd and Pc
CG10365	59.201675238081	-1.1120980465631	0.406679587842178	-2.73458044074412	0.00624598319497925	0.01745261266582	depleted in absence of sd and Pc
RNaseMRP:RNA	18.3429757513302	-2.05053574967946	0.503091859600504	-4.075867479366	4.58431224718519e-05	0.000220519515502321	depleted in absence of sd and Pc
CG10208	172.496523606289	-1.90403814456808	0.193801916223892	-9.82466108523107	8.81701015788814e-23	4.99645570528896e-21	depleted in absence of sd and Pc
Hsp68	201.344723209177	-3.33119393436529	0.605356571158117	-5.50286243361054	3.73673992591461e-08	3.39756722716202e-07	depleted in absence of sd and Pc
Orct	201.911245635273	-1.07487343116773	0.314889587813646	-3.41349308699228	0.000641357856483286	0.00234250631764546	depleted in absence of sd and Pc
CG6356	86.4510554593328	-3.11603169277916	0.387138957952444	-8.04887141624723	8.35609808989747e-16	2.13850648581777e-14	depleted in absence of sd and Pc
CG34290	4.51017096375963	-5.25480326305289	1.5951794010647	-3.29417698068666	0.00098710326143838	0.00341976167336123	depleted in absence of sd and Pc
slo	11.9889153319829	-2.09251891354381	0.812178326007522	-2.57642791802896	0.00998270171771209	0.0261319509730446	depleted in absence of sd and Pc
Ude	252.887424294072	1.23456155701027	0.479279579084995	2.57586930652711	0.00999884319402998	0.0261598823502266	enriched in absence of sd and Pc
CR43166	9.37854870723876	-6.52230566524704	2.01187195853388	-3.24190892843899	0.00118731958020248	0.00402305020662261	depleted in absence of sd and Pc
Esp	28.7676889638121	-1.93806793876594	0.472263394940903	-4.1037860641485	4.06443336190816e-05	0.000197998514696114	depleted in absence of sd and Pc
ppk22	12.6170837344428	-2.2569194454903	0.74186213476423	-3.04223566580544	0.00234827964844373	0.00739085918256292	depleted in absence of sd and Pc
CG13639	31.5713416372552	-3.50746582926418	0.632293709621561	-5.54720974745022	2.90264456787872e-08	2.67549155314763e-07	depleted in absence of sd and Pc
CG13641	81.1649623115721	-7.13741862180048	1.53361972512468	-4.65396897605776	3.25605815472382e-06	2.02491813687108e-05	depleted in absence of sd and Pc
CG11089	2144.59573166963	-1.23737733467883	0.279486956683738	-4.42731692870742	9.54124917925178e-06	5.40135854403412e-05	depleted in absence of sd and Pc
CG13643	11.2481702538116	3.51612324393676	1.04800558901789	3.35506153858568	0.000793473311306584	0.0028316666950238	enriched in absence of sd and Pc
CG33096	34.1576205094888	-1.09138036570183	0.325299386815075	-3.35500283719335	0.000793641705375808	0.0028316666950238	depleted in absence of sd and Pc
danr	842.19619206689	-1.16361422606507	0.0814390994211914	-14.2881519360501	2.59402221099406e-46	9.93510506810726e-44	depleted in absence of sd and Pc
dan	901.0273514861	-1.41368963257204	0.0720483337832894	-19.6214063301479	1.01505874148101e-85	1.4092821802037e-82	depleted in absence of sd and Pc
CG13653	14.3564151829577	-1.9331259402614	0.72832712474317	-2.65420011776037	0.00794966654601205	0.0215410944929387	depleted in absence of sd and Pc
CG13654	33.5328571125465	-1.0109315628233	0.421301959084848	-2.39954156638446	0.0164156159591157	0.0399754980175176	depleted in absence of sd and Pc
CG11854	238.582221960902	-3.88545833413043	1.1299940426629	-3.43847683035048	0.000584996596862407	0.00216401058646508	depleted in absence of sd and Pc
CG10513	4.3199492639475	-6.36282271892805	1.91429224967563	-3.32385126670508	0.000887835329389015	0.00312206147737074	depleted in absence of sd and Pc
CG10514	4.77297411871417	-5.34057334525396	2.20104495920309	-2.42638085284162	0.0152502569454305	0.037565891304701	depleted in absence of sd and Pc
CG31102	12.9509364659341	-4.1452989886294	0.931700324181716	-4.44917628666716	8.62002439107603e-06	4.90987748265033e-05	depleted in absence of sd and Pc
CG13659	6.464168887976	-2.74075070017502	1.18507735992749	-2.3127188087896	0.0207381042164634	0.0485228825642004	depleted in absence of sd and Pc
CG10550	25.0570613110132	-2.82149543177494	0.834418055443598	-3.38139307193558	0.000721192956346176	0.00260074356043408	depleted in absence of sd and Pc
CG33494	76.1573519779016	-1.36658449780788	0.405104452541783	-3.37341268216973	0.000742425895253659	0.00267124211810249	depleted in absence of sd and Pc
E(spl)mdelta-HLH	804.151525998111	-1.21266197537258	0.0992257466521448	-12.2212431378702	2.39395655265401e-34	3.74502470849691e-32	depleted in absence of sd and Pc
E(spl)mgamma-HLH	974.589878908149	-1.73707343416298	0.0836177458638341	-20.7739806451095	7.44272070529252e-96	1.65332597747368e-92	depleted in absence of sd and Pc
E(spl)m4-BFM	1291.19440715817	-1.09517723959444	0.0710283997149922	-15.4188640598541	1.22235523449033e-53	6.78834979474203e-51	depleted in absence of sd and Pc
E(spl)m5-HLH	55.6689814551398	-1.98433602459328	0.294266707652055	-6.74332492597017	1.54802482384956e-11	2.25938393147136e-10	depleted in absence of sd and Pc
CR44320	6.5545646937463	-2.18360460058262	0.947843921306336	-2.3037596712897	0.0212361381265945	0.0494900936156285	depleted in absence of sd and Pc
CG12290	117.869735590733	-1.31355194726316	0.391138472432319	-3.35827856333017	0.00078429531991279	0.00280824246236988	depleted in absence of sd and Pc
CG43117	379.726484934897	-5.34338788579773	0.769290603700971	-6.94586396881918	3.76151092862041e-12	5.94297324099387e-11	depleted in absence of sd and Pc
CG5455	122.916431286039	-1.26920504825487	0.227135042187297	-5.58788743486035	2.29848544982268e-08	2.15801165605921e-07	depleted in absence of sd and Pc
plum	1732.04253469545	1.09846390885135	0.0725015057755159	15.1509116548902	7.47228542002419e-52	3.7724851891004e-49	enriched in absence of sd and Pc
TwdlM	2.09447583212613	4.160870671224	1.67549968254595	2.483361062117	0.0130149094345688	0.0327347371127165	enriched in absence of sd and Pc
ro	124.692806140371	-1.33692749363261	0.204413101339733	-6.54032195035603	6.13865403433054e-11	8.28457234013478e-10	depleted in absence of sd and Pc
sda	2293.32564578405	1.31835607294312	0.119225517595492	11.0576670123257	2.01264482661592e-28	2.05086661369018e-26	enriched in absence of sd and Pc
CG6330	221.771172069072	1.25090671355057	0.265931101771997	4.70387519630204	2.55269325265545e-06	1.62108427428497e-05	enriched in absence of sd and Pc
CG31076	122.70272270289	-2.16983839339636	0.257038558796695	-8.4416844054615	3.12796957875337e-17	9.7045693048083e-16	depleted in absence of sd and Pc
TwdlT	82.9041838005892	-1.31415254000131	0.276958074391764	-4.7449511731599	2.08556636146087e-06	1.34208491174658e-05	depleted in absence of sd and Pc
spz	107.177057914643	-1.14795234634582	0.249541067673244	-4.60025420685055	4.21975667019647e-06	2.56253894673987e-05	depleted in absence of sd and Pc
Cpr97Ea	181.809332546603	-4.41755821698551	0.254816995421035	-17.336199297407	2.50781036901605e-67	2.53220452442376e-64	depleted in absence of sd and Pc
CG14258	76.1442538257949	-8.01353191620905	1.00806729110076	-7.94940177798914	1.87414306098906e-15	4.57496856668252e-14	depleted in absence of sd and Pc
CG5882	4.02040560490115	-3.52900985342522	1.14851811217714	-3.07266364893072	0.00212157469344605	0.00676070262617613	depleted in absence of sd and Pc
CG3348	28.24408118981	-6.73591998254363	1.49672558759535	-4.50043751397716	6.78137378871671e-06	3.94969683645918e-05	depleted in absence of sd and Pc
CG42534	25.1859656384152	2.26346440948645	0.615746965676105	3.67596518644815	0.000236951837071904	0.000960519727867749	enriched in absence of sd and Pc
CG5402	6.08523656774649	-5.52903690201194	1.74512803051568	-3.16827006691201	0.00153348996711349	0.00507219959615441	depleted in absence of sd and Pc
CG5612	18.1103404298935	-5.49475356909222	1.0302484021015	-5.3334259561908	9.63768725995488e-08	8.0850296371842e-07	depleted in absence of sd and Pc
Mlc1	424.093628495598	-4.18365041643689	0.971482012005946	-4.30646204946024	1.65886373663143e-05	8.83693022674592e-05	depleted in absence of sd and Pc
CR45566	37.030564826836	2.99888604583851	0.430780847557639	6.96151201438281	3.36639843316681e-12	5.35681767867963e-11	enriched in absence of sd and Pc
betaTub97EF	455.614900050027	-1.47916364141423	0.155004347005879	-9.54272360734588	1.39129463962539e-21	6.80753725212298e-20	depleted in absence of sd and Pc
CG43125	11.4380767325564	-1.75142623844831	0.574454332551111	-3.04885199606791	0.00229717623559829	0.00724438854309774	depleted in absence of sd and Pc
Dhc98D	11.3009523533117	2.02352417463606	0.766673517279312	2.63935577404176	0.00830637586388506	0.02231710612486	enriched in absence of sd and Pc
Sid	52.9634773552883	-3.75618800409349	0.530183627115204	-7.08469257063139	1.39353309854659e-12	2.37756868288126e-11	depleted in absence of sd and Pc
CG14523	36.8705253078905	-1.54384598816001	0.346694149391222	-4.45304886416725	8.46594782100582e-06	4.82954712110486e-05	depleted in absence of sd and Pc
CG14527	25.3990030912509	-1.39856137076378	0.454172150873067	-3.07936399903712	0.00207443058668259	0.00663232600065733	depleted in absence of sd and Pc
CG14526	105.749850823709	-3.66141621103443	1.22769802616125	-2.98234267141643	0.00286051628449959	0.00878377285710217	depleted in absence of sd and Pc
wat	124.727230954193	-1.63793688464175	0.373962244814401	-4.37995254161197	1.18705158799767e-05	6.55949352631351e-05	depleted in absence of sd and Pc
CG11951	3.84455453124373	-5.58925425001781	1.48080939209849	-3.77445894106407	0.000160355315165863	0.0006816174839446	depleted in absence of sd and Pc
SP1029	2886.84246844727	-1.3044785236081	0.407567837619332	-3.20064147168177	0.00137122036301798	0.00457911742995812	depleted in absence of sd and Pc
Dr	505.207401338858	3.4986297402254	0.156380906093107	22.3724866905578	7.29547046461223e-111	4.0515395225224e-107	enriched in absence of sd and Pc
CG11470	6.53115452655571	-5.06792163636955	1.9992579813833	-2.53490129015917	0.0112479015724716	0.0290160413246368	depleted in absence of sd and Pc
Obp99a	1762.17517284962	-2.91542365313405	0.224746638626601	-12.9720456374781	1.76262571214214e-38	4.07864245515891e-36	depleted in absence of sd and Pc
Obp99c	189.849550424931	-3.72023525904295	1.52429240053261	-2.44063098244342	0.014661627979277	0.0363821943623392	depleted in absence of sd and Pc
CG34296	14.4638917989805	-4.46200023089279	1.74223132711176	-2.56108368702669	0.0104346217452957	0.0271613179575812	depleted in absence of sd and Pc
sro	264.171320246023	-1.41506802179366	0.540748820275774	-2.61686751544275	0.00887407768288483	0.0236162225739235	depleted in absence of sd and Pc
CG31036	17.5475405914201	1.9436382193007	0.671304357346935	2.8953159591905	0.00378777066499626	0.0113116671011684	enriched in absence of sd and Pc
CG15528	7.12895541213364	-2.34960606823685	0.850590433409865	-2.76232364713732	0.00573915566236783	0.0161792115071676	depleted in absence of sd and Pc
CG11498	123.066866089352	-2.29697457249246	0.2330391370363	-9.85660435283311	6.41833426450208e-23	3.71293951436586e-21	depleted in absence of sd and Pc
Mlc2	1441.20482892639	-2.9316741402291	0.71620408876055	-4.09335018640093	4.25184830664595e-05	0.000206494443121629	depleted in absence of sd and Pc
CG9743	28.5791448721077	-1.75126169975821	0.62524302599072	-2.80092960170692	0.00509556336435145	0.0146055283323488	depleted in absence of sd and Pc
snoRNA:Psi18S-1377a	6.9010972483774	-2.17744309967611	0.841323775600282	-2.58811549468278	0.00965026182919566	0.0253813540461464	depleted in absence of sd and Pc
CecA1	9.45094650182588	-4.61851825286047	1.67938574841918	-2.75012352415633	0.00595728030236633	0.0167385561139344	depleted in absence of sd and Pc
CecA2	6.07356932505563	-5.81759091092184	1.64166491761289	-3.54371397506689	0.000394533013799067	0.00152102679079009	depleted in absence of sd and Pc
CecB	2.24497768533939	-5.3819391467613	2.18763301219852	-2.46016544674126	0.0138872980146717	0.0346620716963952	depleted in absence of sd and Pc
CecC	18.6698527227621	-3.74714042702717	1.19861926571611	-3.12621408165708	0.0017707259675605	0.0057490363407467	depleted in absence of sd and Pc
CG9733	27.9471074499457	1.79583156926501	0.456851879064098	3.93088362237654	8.46342343230664e-05	0.000382349540049739	enriched in absence of sd and Pc
spdo	71.8480544254309	-1.02054295520953	0.39221260453332	-2.60201468135845	0.00926778846896505	0.0244913934153687	depleted in absence of sd and Pc
PH4alphaSG2	49.5290879763036	-5.22033890460812	1.28392596117009	-4.06591895676805	4.78435609668256e-05	0.000229347618324787	depleted in absence of sd and Pc
PH4alphaMP	59.5260141022232	-4.24835201150935	0.565309762287977	-7.51508693979564	5.68731267449823e-14	1.17414464452884e-12	depleted in absence of sd and Pc
CG31371	3.55586007186292	-4.40764972963144	1.41875662551079	-3.10669895764861	0.00189188951990089	0.00611204679974963	depleted in absence of sd and Pc
PH4alphaSG1	20.6883161230478	-6.14219201864099	1.44726350709243	-4.24400393469515	2.19566498881489e-05	0.000113060969080978	depleted in absence of sd and Pc
Rpt6R	13.9049479302892	-2.87312886015614	0.717243739836635	-4.00579147726064	6.18101602232041e-05	0.000290408396615536	depleted in absence of sd and Pc
CG9717	15.5589805575853	-2.92875726296296	1.07284251576828	-2.72990417504627	0.00633527374559287	0.0176532577752885	depleted in absence of sd and Pc
Npc2h	10.2230810080279	-3.14759814711286	1.32436160177674	-2.37669088479316	0.0174687203419089	0.0420513820627615	depleted in absence of sd and Pc
zfh1	623.999219093756	1.27620225425137	0.282170859890733	4.52279960710883	6.10270129640705e-06	3.59589937926754e-05	enriched in absence of sd and Pc
CG15544	508.2108562276	-1.59187264046446	0.430893155865721	-3.69435582532329	0.000220444928323013	0.000903498826156349	depleted in absence of sd and Pc
CG15546	19.1885882427529	2.07408597212661	0.504184244333173	4.11374610658405	3.89289589336183e-05	0.000190393635788507	enriched in absence of sd and Pc
CG15547	27.2109510272288	-1.3620709274065	0.411504380891119	-3.30997916585216	0.000933029157680256	0.0032568054224873	depleted in absence of sd and Pc
Cyp4c3	14.5817599249536	-4.25111722920956	1.43582120305771	-2.96075668764079	0.00306884274972137	0.00935134058193561	depleted in absence of sd and Pc
CanA1	10.7073614420378	-2.89614900992053	0.896977846996163	-3.22878543725385	0.0012431712828953	0.00419263825640943	depleted in absence of sd and Pc
Sox100B	5.06292321613086	2.29985616385907	0.876561733369798	2.62372412153751	0.00869742016875922	0.0231882491153165	enriched in absence of sd and Pc
CG15553	1.41010661388656	-4.77491157359833	2.05270831269143	-2.32615201296557	0.0200104426132544	0.0470781584633376	depleted in absence of sd and Pc
CG11318	3.04345225305822	-5.4019589054073	1.51250370137355	-3.57153433773525	0.000354896006826197	0.00138650367492739	depleted in absence of sd and Pc
CG15554	3.45833946089855	3.44958893766009	1.35452128313141	2.54672184233625	0.0108740070592867	0.0281336120213133	enriched in absence of sd and Pc
stops	42.0065023839188	2.0756931419698	0.344307512606267	6.02860253108523	1.65383463070524e-09	1.82959574135887e-08	enriched in absence of sd and Pc
chp	1539.65303853797	1.51041093297263	0.260205050456375	5.80469491396693	6.44833082452985e-09	6.62549588048595e-08	enriched in absence of sd and Pc
mey	361.140544418319	4.32813019424307	0.267377758008019	16.187323233196	6.19661617960785e-59	4.30161349418153e-56	enriched in absence of sd and Pc
nyo	711.703662311452	1.14313466931016	0.161496078820785	7.07840510839097	1.45822922073184e-12	2.47556221134365e-11	enriched in absence of sd and Pc
CG2150	8.04994645909409	3.66559390771371	1.34112678577573	2.73321951853603	0.00627185160258893	0.0174984817256858	enriched in absence of sd and Pc
CR43957	40.9832573473552	-1.15214424353637	0.323759281959956	-3.55864467131746	0.000372773442439477	0.00144769042838296	depleted in absence of sd and Pc
yellow-h	28.4604366130514	-2.13007213529465	0.517754748144089	-4.11405620697825	3.88766708382281e-05	0.000190221666519911	depleted in absence of sd and Pc
CG1674	308.751320699847	-2.84967910735825	0.367480878818166	-7.75463234038991	8.85997860815295e-15	2.0042318207893e-13	depleted in absence of sd and Pc
RhoGAP102A	24.9616910371193	-3.20848781371651	0.736945946966066	-4.35376275142776	1.33820529542555e-05	7.32189468782834e-05	depleted in absence of sd and Pc
CR45126	22.954482134212	3.54424548682218	0.563035944429499	6.29488316312276	3.0763148216499e-10	3.82627421322121e-09	enriched in absence of sd and Pc
zfh2	4539.07932798536	1.53771072157973	0.0781419348466103	19.6784316205914	3.30059256339979e-86	5.23709737166878e-83	enriched in absence of sd and Pc
CG1909	29.5799153503236	1.40725004013235	0.587334543633266	2.39599399590405	0.0165753618304101	0.0402850205361849	enriched in absence of sd and Pc
Gat	82.249268140243	-2.18590538945687	0.864407261692436	-2.52879109920601	0.0114456128537153	0.0294274124921796	depleted in absence of sd and Pc
bt	470.238422427025	-3.36605507352522	0.74319618355716	-4.52916087030246	5.92183999089239e-06	3.49489249621901e-05	depleted in absence of sd and Pc
CG33521	78.518195276761	-3.65165246854438	0.4941940776447	-7.38910608955077	1.47819195099478e-13	2.8703283216257e-12	depleted in absence of sd and Pc
ND2	1293.18698986145	-2.79672968143893	0.581095917175111	-4.81285377986256	1.48790154961151e-06	9.97351992247139e-06	depleted in absence of sd and Pc
ND5	5960.98359305408	-1.42891822650794	0.566464418629025	-2.52252070830195	0.0116517089535509	0.0298329947780289	depleted in absence of sd and Pc
